id1,id2,score,is_correct,classification
playtime_8585,sales_936,0.8999999999999999,False,FP
playtime_8589,sales_2335,0.947213595499958,False,FP
playtime_8591,sales_4280,0.9999999999999999,False,FP
playtime_8594,sales_346,0.8999999999999999,False,FP
playtime_8599,sales_538,0.8999999999999999,False,FP
playtime_8603,sales_3681,0.9999999999999999,False,FP
playtime_8606,sales_15283,0.8999999999999999,False,FP
playtime_8610,sales_364,0.8999999999999999,False,FP
playtime_8612,sales_12151,0.9999999999999999,False,FP
playtime_8613,sales_15606,0.9999999999999999,False,FP
playtime_8614,sales_2845,0.9999999999999999,False,FP
playtime_8615,sales_4101,0.9999999999999999,False,FP
playtime_8617,sales_4627,0.9999999999999999,False,FP
playtime_8618,sales_686,0.9999999999999999,False,FP
playtime_8621,sales_2654,0.9999999999999999,False,FP
playtime_8621,sales_2824,0.8061862178478972,False,FP
playtime_8623,sales_404,0.9999999999999999,False,FP
playtime_8626,sales_4776,0.8535533905932738,False,FP
playtime_8627,sales_13431,0.8535533905932738,False,FP
playtime_8628,sales_2277,0.8535533905932738,False,FP
playtime_8630,sales_2818,0.8535533905932738,False,FP
playtime_8631,sales_2657,0.8535533905932738,False,FP
playtime_8640,sales_3357,0.8999999999999999,False,FP
playtime_8657,sales_3389,0.8535533905932736,False,FP
playtime_8659,sales_6999,0.9999999999999999,False,FP
playtime_8663,sales_1567,0.8,False,FP
playtime_8690,sales_4652,0.9999999999999999,False,FP
playtime_8723,sales_5874,0.9666666666666666,False,FP
playtime_8730,sales_6618,0.8285533905932736,False,FP
playtime_8756,sales_10285,0.8999999999999999,False,FP
playtime_8769,sales_6884,0.9999999999999999,False,FP
playtime_8770,sales_16353,0.9999999999999999,False,FP
playtime_8771,sales_4884,0.9999999999999999,False,FP
playtime_8772,sales_6520,0.9999999999999999,False,FP
playtime_8774,sales_3190,0.9999999999999999,False,FP
playtime_8775,sales_3642,0.9999999999999999,False,FP
playtime_8776,sales_2764,0.9999999999999999,False,FP
playtime_8777,sales_11925,0.8999999999999999,False,FP
playtime_8778,sales_11157,0.8999999999999999,False,FP
playtime_8779,sales_12604,0.8999999999999999,False,FP
playtime_8810,sales_14887,0.8999999999999999,False,FP
playtime_8811,sales_6398,0.8999999999999999,False,FP
playtime_8818,sales_9012,0.9999999999999999,False,FP
playtime_8819,sales_7973,0.9999999999999999,False,FP
playtime_8820,sales_8781,0.9999999999999999,False,FP
playtime_8821,sales_9651,0.9999999999999999,False,FP
playtime_8822,sales_15749,0.9999999999999999,False,FP
playtime_8823,sales_15951,0.9999999999999999,False,FP
playtime_8825,sales_9046,0.9999999999999999,False,FP
playtime_8826,sales_9548,0.8999999999999999,False,FP
playtime_8827,sales_977,0.8999999999999999,False,FP
playtime_8828,sales_1133,0.8999999999999999,False,FP
playtime_8829,sales_69,0.9999999999999999,False,FP
playtime_8829,sales_683,0.8333333333333334,False,FP
playtime_8830,sales_3211,0.9999999999999999,False,FP
playtime_8831,sales_61,0.9999999999999999,False,FP
playtime_8832,sales_839,0.9999999999999999,False,FP
playtime_8833,sales_11009,0.8999999999999999,False,FP
playtime_8850,sales_5385,0.9999999999999999,False,FP
playtime_8852,sales_11932,0.8999999999999999,True,TP
playtime_8853,sales_3397,0.8999999999999999,False,FP
playtime_8854,sales_4030,0.8999999999999999,False,FP
playtime_8856,sales_2720,0.9999999999999999,False,FP
playtime_8857,sales_2712,0.9999999999999999,False,FP
playtime_8897,sales_2815,0.9333333333333332,False,FP
playtime_8898,sales_4672,0.9666666666666666,False,FP
playtime_8902,sales_11661,0.9999999999999999,False,FP
playtime_8906,sales_9610,0.9999999999999999,False,FP
playtime_8908,sales_12594,0.9999999999999999,False,FP
playtime_8910,sales_5487,0.9999999999999999,False,FP
playtime_8912,sales_11819,0.9999999999999999,False,FP
playtime_8925,sales_12069,0.9666666666666666,False,FP
playtime_8927,sales_2183,0.8999999999999999,False,FP
playtime_8928,sales_4242,0.8999999999999999,False,FP
playtime_8949,sales_1549,0.9999999999999999,False,FP
playtime_8961,sales_2912,0.8999999999999999,False,FP
playtime_8971,sales_7144,0.8999999999999999,False,FP
playtime_8972,sales_9802,0.8999999999999999,False,FP
playtime_8974,sales_8819,0.9999999999999999,False,FP
playtime_8976,sales_11239,0.9999999999999999,False,FP
playtime_8978,sales_2195,0.8999999999999999,False,FP
playtime_8980,sales_464,0.9999999999999999,False,FP
playtime_8981,sales_529,0.9999999999999999,False,FP
playtime_8988,sales_16,0.9999999999999999,False,FP
playtime_8990,sales_659,0.8749149571305297,False,FP
playtime_8993,sales_140,0.9999999999999999,False,FP
playtime_8994,sales_670,0.9666666666666666,False,FP
playtime_8995,sales_971,0.8999999999999999,False,FP
playtime_8997,sales_1122,0.9999999999999999,False,FP
playtime_8998,sales_5598,0.8535533905932736,False,FP
playtime_9000,sales_13540,0.9333333333333332,False,FP
playtime_9001,sales_9347,0.9333333333333332,False,FP
playtime_9019,sales_16450,0.9999999999999999,False,FP
playtime_9052,sales_132,0.8999999999999999,False,FP
playtime_9053,sales_830,0.8999999999999999,False,FP
playtime_9054,sales_1177,0.9999999999999999,False,FP
playtime_9065,sales_2386,0.9999999999999999,False,FP
playtime_9070,sales_938,0.8999999999999999,False,FP
playtime_9085,sales_5787,0.8999999999999999,False,FP
playtime_9086,sales_2389,0.8999999999999999,False,FP
playtime_9087,sales_2350,0.8999999999999999,False,FP
playtime_9094,sales_1114,0.9999999999999999,False,FP
playtime_9096,sales_1138,0.9999999999999999,False,FP
playtime_9098,sales_2007,0.9999999999999999,False,FP
playtime_9099,sales_1337,0.9999999999999999,False,FP
playtime_9100,sales_482,0.9999999999999999,False,FP
playtime_9102,sales_1011,0.9999999999999999,False,FP
playtime_9106,sales_2974,0.9999999999999999,False,FP
playtime_9110,sales_5201,0.9999999999999999,False,FP
playtime_9111,sales_774,0.9999999999999999,False,FP
playtime_9113,sales_1054,0.8651483716701106,False,FP
playtime_9116,sales_2803,0.9999999999999999,False,FP
playtime_9117,sales_709,0.9999999999999999,False,FP
playtime_9118,sales_870,0.8999999999999999,False,FP
playtime_9151,sales_5474,0.8999999999999999,False,FP
playtime_9153,sales_9034,0.8999999999999999,False,FP
playtime_9161,sales_11209,0.9999999999999999,False,FP
playtime_9162,sales_11472,0.9999999999999999,False,FP
playtime_9215,sales_1570,0.9999999999999999,False,FP
playtime_9215,sales_14571,0.8872983346207416,False,FP
playtime_9216,sales_15033,0.9999999999999999,False,FP
playtime_9217,sales_3097,0.9999999999999999,False,FP
playtime_9218,sales_3854,0.9999999999999999,False,FP
playtime_9219,sales_2258,0.9999999999999999,False,FP
playtime_9219,sales_11731,0.8872983346207416,False,FP
playtime_9220,sales_459,0.9999999999999999,False,FP
playtime_9221,sales_6981,0.9999999999999999,False,FP
playtime_9222,sales_10682,0.9999999999999999,False,FP
playtime_9223,sales_9019,0.9999999999999999,False,FP
playtime_9224,sales_6652,0.9999999999999999,False,FP
playtime_9232,sales_375,0.808248290463863,False,FP
playtime_9234,sales_15223,0.8999999999999999,False,FP
playtime_9237,sales_12465,0.8999999999999999,False,FP
playtime_9239,sales_8499,0.9999999999999999,False,FP
playtime_9242,sales_418,0.8999999999999999,False,FP
playtime_9243,sales_550,0.8999999999999999,False,FP
playtime_9245,sales_4186,0.8999999999999999,False,FP
playtime_9257,sales_10294,0.9999999999999999,False,FP
playtime_9261,sales_3862,0.8535533905932736,False,FP
playtime_9295,sales_11035,0.8999999999999999,False,FP
playtime_9303,sales_7038,0.9999999999999999,False,FP
playtime_9313,sales_15090,0.8999999999999999,False,FP
playtime_9314,sales_370,0.8999999999999999,False,FP
playtime_9317,sales_5159,0.9333333333333332,False,FP
playtime_9318,sales_302,0.8999999999999999,False,FP
playtime_9321,sales_16448,0.9999999999999999,False,FP
playtime_9322,sales_3766,0.9999999999999999,False,FP
playtime_9328,sales_3633,0.8535533905932738,False,FP
playtime_9334,sales_13989,0.9666666666666666,False,FP
playtime_9337,sales_11459,0.9999999999999999,False,FP
playtime_9361,sales_15542,0.8999999999999999,False,FP
playtime_9362,sales_9331,0.8999999999999999,False,FP
playtime_9363,sales_6568,0.8999999999999999,False,FP
playtime_9367,sales_2723,0.9999999999999999,False,FP
playtime_9370,sales_2770,0.9999999999999999,False,FP
playtime_9371,sales_2678,0.9999999999999999,False,FP
playtime_9373,sales_1633,0.9999999999999999,False,FP
playtime_9374,sales_5157,0.9999999999999999,False,FP
playtime_9375,sales_1311,0.9999999999999999,False,FP
playtime_9377,sales_1076,0.9999999999999999,False,FP
playtime_9379,sales_437,0.8999999999999999,False,FP
playtime_9380,sales_12573,0.8999999999999999,False,FP
playtime_9381,sales_1554,0.8999999999999999,False,FP
playtime_9382,sales_1485,0.8999999999999999,False,FP
playtime_9386,sales_395,0.8999999999999999,False,FP
playtime_9388,sales_1508,0.8999999999999999,False,FP
playtime_9394,sales_1315,0.8535533905932738,False,FP
playtime_9397,sales_672,0.8999999999999999,False,FP
playtime_9399,sales_14961,0.8999999999999999,False,FP
playtime_9400,sales_1421,0.8999999999999999,False,FP
playtime_9404,sales_619,0.8999999999999999,False,FP
playtime_9405,sales_1167,0.8999999999999999,False,FP
playtime_9421,sales_1657,0.8999999999999999,False,FP
playtime_9422,sales_13190,0.8999999999999999,False,FP
playtime_9423,sales_2282,0.8999999999999999,False,FP
playtime_9425,sales_1348,0.8999999999999999,False,FP
playtime_9426,sales_2004,0.8999999999999999,False,FP
playtime_9427,sales_724,0.8999999999999999,False,FP
playtime_9428,sales_13596,0.9999999999999999,False,FP
playtime_9429,sales_1413,0.9999999999999999,False,FP
playtime_9430,sales_1953,0.8999999999999999,False,FP
playtime_9433,sales_325,0.8999999999999999,False,FP
playtime_9440,sales_3251,0.9999999999999999,False,FP
playtime_9441,sales_2156,0.9999999999999999,False,FP
playtime_9442,sales_14885,0.9999999999999999,False,FP
playtime_9443,sales_2091,0.9999999999999999,False,FP
playtime_9445,sales_1115,0.9999999999999999,False,FP
playtime_9446,sales_1936,0.9999999999999999,False,FP
playtime_9454,sales_9552,0.8999999999999999,False,FP
playtime_9455,sales_4277,0.8999999999999999,False,FP
playtime_9456,sales_4576,0.8999999999999999,False,FP
playtime_9457,sales_2878,0.8999999999999999,False,FP
playtime_9458,sales_3555,0.8999999999999999,False,FP
playtime_9461,sales_11200,0.8999999999999999,False,FP
playtime_9462,sales_1881,0.8999999999999999,False,FP
playtime_9463,sales_2145,0.8999999999999999,False,FP
playtime_9464,sales_15746,0.8999999999999999,False,FP
playtime_9465,sales_557,0.8999999999999999,False,FP
playtime_9470,sales_3156,0.8999999999999999,False,FP
playtime_9471,sales_1804,0.8999999999999999,False,FP
playtime_9472,sales_1749,0.8999999999999999,False,FP
playtime_9473,sales_6597,0.8999999999999999,False,FP
playtime_9474,sales_1668,0.8999999999999999,False,FP
playtime_9476,sales_907,0.8999999999999999,False,FP
playtime_9477,sales_1244,0.8999999999999999,False,FP
playtime_9479,sales_213,0.9999999999999999,False,FP
playtime_9481,sales_658,0.9999999999999999,False,FP
playtime_9482,sales_151,0.9999999999999999,False,FP
playtime_9483,sales_576,0.9999999999999999,False,FP
playtime_9484,sales_1797,0.8999999999999999,False,FP
playtime_9485,sales_1370,0.8999999999999999,False,FP
playtime_9486,sales_15788,0.8999999999999999,False,FP
playtime_9487,sales_365,0.8999999999999999,False,FP
playtime_9493,sales_4883,0.9999999999999999,False,FP
playtime_9494,sales_8632,0.9999999999999999,False,FP
playtime_9495,sales_7200,0.9999999999999999,False,FP
playtime_9496,sales_1854,0.9999999999999999,False,FP
playtime_9497,sales_5562,0.9999999999999999,False,FP
playtime_9498,sales_2142,0.9999999999999999,False,FP
playtime_9499,sales_1581,0.9999999999999999,False,FP
playtime_9500,sales_16196,0.9999999999999999,False,FP
playtime_9510,sales_10468,0.9999999999999999,False,FP
playtime_9511,sales_8476,0.9999999999999999,False,FP
playtime_9514,sales_5403,0.8999999999999999,False,FP
playtime_9542,sales_4612,0.9999999999999999,False,FP
playtime_9543,sales_6579,0.9999999999999999,False,FP
playtime_9545,sales_3181,0.9999999999999999,False,FP
playtime_9598,sales_207,0.9999999999999999,False,FP
playtime_9631,sales_5773,0.8999999999999999,False,FP
playtime_9636,sales_13943,0.8999999999999999,False,FP
playtime_9638,sales_149,0.9749999999999999,False,FP
playtime_9640,sales_388,0.9749999999999999,False,FP
playtime_9641,sales_2320,0.9999999999999999,False,FP
playtime_9642,sales_1297,0.9999999999999999,False,FP
playtime_9643,sales_6285,0.9999999999999999,False,FP
playtime_9643,sales_5678,0.9,False,FP
playtime_9643,sales_6735,0.9,False,FP
playtime_9643,sales_9248,0.8354101966249684,False,FP
playtime_9644,sales_5673,0.8330127018922193,False,FP
playtime_9645,sales_16396,0.9999999999999999,False,FP
playtime_9653,sales_14367,0.9999999999999999,False,FP
playtime_9654,sales_10961,0.9999999999999999,False,FP
playtime_9665,sales_3012,0.908248290463863,False,FP
playtime_9666,sales_4031,0.908248290463863,False,FP
playtime_9668,sales_2903,0.8872983346207416,False,FP
playtime_9669,sales_3386,0.8872983346207416,False,FP
playtime_9694,sales_4990,0.94,False,FP
playtime_9695,sales_7004,0.94,False,FP
playtime_9696,sales_11443,0.94,False,FP
playtime_9697,sales_8171,0.9999999999999999,False,FP
playtime_9698,sales_8308,0.8999999999999999,False,FP
playtime_9699,sales_3952,0.8999999999999999,False,FP
playtime_9700,sales_13430,0.9999999999999999,False,FP
playtime_9715,sales_10138,0.9333333333333332,False,FP
playtime_9716,sales_12127,0.9333333333333332,False,FP
playtime_9716,sales_8237,0.8083333333333332,False,FP
playtime_9718,sales_8417,0.9999999999999999,False,FP
playtime_9719,sales_12728,0.9999999999999999,False,FP
playtime_9721,sales_14789,0.9999999999999999,False,FP
playtime_9722,sales_2161,0.9999999999999999,False,FP
playtime_9723,sales_2698,0.9999999999999999,False,FP
playtime_9724,sales_13687,0.9999999999999999,False,FP
playtime_9725,sales_7289,0.9999999999999999,False,FP
playtime_9726,sales_9779,0.9999999999999999,False,FP
playtime_9730,sales_15700,0.9999999999999999,False,FP
playtime_9731,sales_3914,0.9999999999999999,False,FP
playtime_9732,sales_3426,0.9999999999999999,False,FP
playtime_9754,sales_10491,0.819091708238563,False,FP
playtime_9755,sales_12999,0.819091708238563,False,FP
playtime_9764,sales_8485,0.8999999999999999,False,FP
playtime_9769,sales_357,0.9999999999999999,False,FP
playtime_9770,sales_235,0.8354101966249684,False,FP
playtime_9776,sales_6494,0.9999999999999999,False,FP
playtime_9781,sales_6849,0.8999999999999999,False,FP
playtime_9782,sales_7048,0.8999999999999999,False,FP
playtime_9790,sales_9744,0.8999999999999999,False,FP
playtime_9816,sales_16379,0.8999999999999999,False,FP
playtime_9841,sales_7811,0.8999999999999999,False,FP
playtime_9849,sales_10175,0.8999999999999999,False,FP
playtime_9874,sales_2325,0.9999999999999999,False,FP
playtime_9875,sales_3066,0.9999999999999999,False,FP
playtime_9877,sales_1506,0.9999999999999999,False,FP
playtime_9879,sales_5164,0.908248290463863,False,FP
playtime_9880,sales_5939,0.908248290463863,False,FP
playtime_9881,sales_4000,0.908248290463863,False,FP
playtime_9882,sales_6742,0.908248290463863,False,FP
playtime_9883,sales_2753,0.9999999999999999,False,FP
playtime_9884,sales_16445,0.9999999999999999,False,FP
playtime_9885,sales_5060,0.9999999999999999,False,FP
playtime_9886,sales_3607,0.9999999999999999,False,FP
playtime_9887,sales_6655,0.9999999999999999,False,FP
playtime_9890,sales_7043,0.8999999999999999,False,FP
playtime_9891,sales_9740,0.8999999999999999,False,FP
playtime_9892,sales_3525,0.8999999999999999,False,FP
playtime_9894,sales_212,0.8999999999999999,False,FP
playtime_9898,sales_14815,0.8999999999999999,False,FP
playtime_9899,sales_3247,0.8999999999999999,False,FP
playtime_9901,sales_241,0.8999999999999999,False,FP
playtime_9902,sales_3863,0.8999999999999999,False,FP
playtime_9904,sales_3976,0.8999999999999999,False,FP
playtime_9905,sales_965,0.8999999999999999,False,FP
playtime_9906,sales_11654,0.8999999999999999,False,FP
playtime_9908,sales_601,0.8999999999999999,False,FP
playtime_9909,sales_2129,0.8999999999999999,False,FP
playtime_9910,sales_2328,0.8999999999999999,False,FP
playtime_9912,sales_665,0.8999999999999999,False,FP
playtime_9913,sales_5498,0.8999999999999999,False,FP
playtime_9914,sales_1270,0.8999999999999999,False,FP
playtime_9915,sales_911,0.8999999999999999,False,FP
playtime_9919,sales_607,0.8999999999999999,False,FP
playtime_9920,sales_2125,0.8999999999999999,False,FP
playtime_9921,sales_669,0.8999999999999999,False,FP
playtime_9922,sales_2802,0.8999999999999999,False,FP
playtime_9923,sales_517,0.8999999999999999,False,FP
playtime_9925,sales_3994,0.8999999999999999,True,TP
playtime_9926,sales_663,0.8999999999999999,False,FP
playtime_9927,sales_558,0.8999999999999999,False,FP
playtime_9929,sales_718,0.8999999999999999,False,FP
playtime_9930,sales_4276,0.8999999999999999,False,FP
playtime_9931,sales_556,0.8999999999999999,False,FP
playtime_9932,sales_604,0.8999999999999999,False,FP
playtime_9932,sales_16128,0.8999999999999999,False,FP
playtime_9933,sales_5589,0.8999999999999999,False,FP
playtime_9934,sales_3731,0.8999999999999999,False,FP
playtime_9936,sales_507,0.8999999999999999,False,FP
playtime_9941,sales_1259,0.8999999999999999,False,FP
playtime_9942,sales_5675,0.8999999999999999,False,FP
playtime_9945,sales_3323,0.8999999999999999,False,FP
playtime_9948,sales_452,0.8999999999999999,False,FP
playtime_9950,sales_5713,0.8999999999999999,False,FP
playtime_9951,sales_3897,0.8999999999999999,False,FP
playtime_9958,sales_2563,0.8999999999999999,False,FP
playtime_9960,sales_4840,0.8999999999999999,False,FP
playtime_9961,sales_1238,0.8999999999999999,False,FP
playtime_9962,sales_1195,0.8999999999999999,False,FP
playtime_9963,sales_13369,0.8999999999999999,True,TP
playtime_10016,sales_7978,0.8535533905932736,False,FP
playtime_10016,sales_13948,0.8535533905932736,False,FP
playtime_10026,sales_14702,0.9999999999999999,False,FP
playtime_10035,sales_9285,0.9999999999999999,False,FP
playtime_10038,sales_15835,0.9999999999999999,False,FP
playtime_10039,sales_15875,0.8999999999999999,False,FP
playtime_10045,sales_5986,0.9999999999999999,False,FP
playtime_10046,sales_7815,0.9999999999999999,False,FP
playtime_10050,sales_1283,0.8999999999999999,False,FP
playtime_10054,sales_3378,0.8999999999999999,False,FP
playtime_10055,sales_6759,0.8999999999999999,False,FP
playtime_10058,sales_2840,0.8999999999999999,False,FP
playtime_10063,sales_9731,0.8999999999999999,False,FP
playtime_10081,sales_1548,0.8999999999999999,False,FP
playtime_10086,sales_3593,0.8999999999999999,False,FP
playtime_10088,sales_3713,0.8999999999999999,False,FP
playtime_10132,sales_8363,0.8999999999999999,False,FP
playtime_10134,sales_12864,0.9999999999999999,False,FP
playtime_10139,sales_320,0.9999999999999999,False,FP
playtime_10140,sales_821,0.9999999999999999,False,FP
playtime_10141,sales_1457,0.9999999999999999,False,FP
playtime_10142,sales_752,0.9999999999999999,False,FP
playtime_10144,sales_86,0.8999999999999999,False,FP
playtime_10156,sales_701,0.9999999999999999,False,FP
playtime_10163,sales_4405,0.9999999999999999,False,FP
playtime_10164,sales_1226,0.9999999999999999,False,FP
playtime_10166,sales_1137,0.9999999999999999,False,FP
playtime_10171,sales_43,0.9999999999999999,False,FP
playtime_10173,sales_12,0.9999999999999999,False,FP
playtime_10174,sales_3,0.9999999999999999,False,FP
playtime_10175,sales_111,0.9999999999999999,False,FP
playtime_10176,sales_164,0.9999999999999999,False,FP
playtime_10177,sales_546,0.9999999999999999,False,FP
playtime_10181,sales_627,0.9999999999999999,False,FP
playtime_10182,sales_804,0.9999999999999999,False,FP
playtime_10183,sales_1108,0.9999999999999999,False,FP
playtime_10184,sales_1184,0.9999999999999999,False,FP
playtime_10185,sales_81,0.9999999999999999,False,FP
playtime_10186,sales_406,0.9999999999999999,False,FP
playtime_10187,sales_2110,0.9999999999999999,False,FP
playtime_10188,sales_75,0.9999999999999999,False,FP
playtime_10189,sales_2955,0.9999999999999999,False,FP
playtime_10190,sales_1635,0.9999999999999999,False,FP
playtime_10192,sales_582,0.9999999999999999,False,FP
playtime_10193,sales_893,0.9999999999999999,False,FP
playtime_10195,sales_1309,0.9999999999999999,False,FP
playtime_10198,sales_2205,0.9999999999999999,False,FP
playtime_10199,sales_3823,0.9999999999999999,False,FP
playtime_10200,sales_1739,0.947213595499958,False,FP
playtime_10202,sales_1682,0.9999999999999999,False,FP
playtime_10203,sales_559,0.9999999999999999,False,FP
playtime_10222,sales_11276,0.8999999999999999,False,FP
playtime_10224,sales_11280,0.9999999999999999,False,FP
playtime_10225,sales_5013,0.9999999999999999,False,FP
playtime_10226,sales_2669,0.9999999999999999,False,FP
playtime_10232,sales_7153,0.9999999999999999,False,FP
playtime_10233,sales_8201,0.9999999999999999,False,FP
playtime_10234,sales_6247,0.9999999999999999,False,FP
playtime_10235,sales_8789,0.9999999999999999,False,FP
playtime_10250,sales_1435,0.9999999999999999,False,FP
playtime_10250,sales_10648,0.8162277660168379,False,FP
playtime_10251,sales_1917,0.9999999999999999,False,FP
playtime_10251,sales_12005,0.8162277660168379,False,FP
playtime_10259,sales_16234,0.8999999999999999,False,FP
playtime_10260,sales_2509,0.8999999999999999,False,FP
playtime_10261,sales_4947,0.8999999999999999,False,FP
playtime_10264,sales_4751,0.8999999999999999,False,FP
playtime_10266,sales_614,0.8999999999999999,False,FP
playtime_10268,sales_7560,0.9999999999999999,False,FP
playtime_10270,sales_4765,0.9999999999999999,False,FP
playtime_10271,sales_2760,0.9999999999999999,False,FP
playtime_10274,sales_5465,0.9999999999999999,False,FP
playtime_10275,sales_2288,0.9999999999999999,False,FP
playtime_10287,sales_490,0.8999999999999999,False,FP
playtime_10289,sales_4868,0.9999999999999999,False,FP
playtime_10291,sales_449,0.9999999999999999,False,FP
playtime_10292,sales_2132,0.9999999999999999,False,FP
playtime_10292,sales_6236,0.8333333333333334,False,FP
playtime_10293,sales_1310,0.9999999999999999,False,FP
playtime_10293,sales_4716,0.8333333333333334,False,FP
playtime_10296,sales_458,0.9999999999999999,False,FP
playtime_10296,sales_4701,0.8333333333333334,False,FP
playtime_10299,sales_6236,0.9999999999999999,False,FP
playtime_10299,sales_2132,0.8333333333333334,False,FP
playtime_10300,sales_4716,0.9999999999999999,False,FP
playtime_10300,sales_1310,0.8333333333333334,False,FP
playtime_10301,sales_4701,0.9999999999999999,False,FP
playtime_10301,sales_458,0.8333333333333334,False,FP
playtime_10313,sales_6357,0.9999999999999999,False,FP
playtime_10317,sales_8716,0.9999999999999999,False,FP
playtime_10318,sales_13727,0.9999999999999999,False,FP
playtime_10319,sales_4225,0.9999999999999999,False,FP
playtime_10332,sales_15140,0.8999999999999999,False,FP
playtime_10333,sales_408,0.8999999999999999,False,FP
playtime_10336,sales_14723,0.8999999999999999,False,FP
playtime_10337,sales_1463,0.8999999999999999,False,FP
playtime_10339,sales_4534,0.8999999999999999,False,FP
playtime_10340,sales_909,0.8999999999999999,True,TP
playtime_10341,sales_1102,0.8999999999999999,False,FP
playtime_10344,sales_10480,0.8999999999999999,False,FP
playtime_10362,sales_10016,0.9999999999999999,False,FP
playtime_10379,sales_6717,0.9330127018922193,False,FP
playtime_10379,sales_12829,0.8535533905932736,False,FP
playtime_10380,sales_12901,0.8999999999999999,False,FP
playtime_10384,sales_4049,0.9330127018922193,False,FP
playtime_10385,sales_518,0.9330127018922193,False,FP
playtime_10386,sales_583,0.9330127018922193,False,FP
playtime_10388,sales_12830,0.9999999999999999,False,FP
playtime_10389,sales_14803,0.8749999999999999,False,FP
playtime_10390,sales_1620,0.9999999999999999,False,FP
playtime_10391,sales_10515,0.8749999999999999,False,FP
playtime_10391,sales_4591,0.8354101966249684,False,FP
playtime_10393,sales_1850,0.9999999999999999,False,FP
playtime_10398,sales_6665,0.8999999999999999,False,FP
playtime_10402,sales_3394,0.9999999999999999,False,FP
playtime_10404,sales_115,0.9999999999999999,False,FP
playtime_10409,sales_4591,0.9999999999999999,False,FP
playtime_10409,sales_10515,0.8354101966249684,False,FP
playtime_10410,sales_8954,0.9999999999999999,False,FP
playtime_10412,sales_4579,0.8999999999999999,False,FP
playtime_10413,sales_191,0.8999999999999999,False,FP
playtime_10417,sales_14803,0.8999999999999999,False,FP
playtime_10418,sales_10515,0.8999999999999999,False,FP
playtime_10419,sales_5486,0.9999999999999999,False,FP
playtime_10420,sales_1312,0.9999999999999999,False,FP
playtime_10421,sales_1726,0.9999999999999999,False,FP
playtime_10422,sales_10847,0.8999999999999999,False,FP
playtime_10424,sales_6015,0.9999999999999999,False,FP
playtime_10451,sales_1727,0.8333333333333334,False,FP
playtime_10459,sales_2611,0.8333333333333334,False,FP
playtime_10463,sales_2234,0.9999999999999999,False,FP
playtime_10466,sales_2611,0.9999999999999999,False,FP
playtime_10469,sales_3845,0.8999999999999999,False,FP
playtime_10471,sales_6193,0.8999999999999999,False,FP
playtime_10482,sales_4633,0.9999999999999999,False,FP
playtime_10483,sales_3427,0.9999999999999999,False,FP
playtime_10486,sales_4575,0.8999999999999999,False,FP
playtime_10487,sales_5772,0.8999999999999999,False,FP
playtime_10487,sales_1528,0.8162277660168379,False,FP
playtime_10489,sales_7083,0.8162277660168379,False,FP
playtime_10490,sales_2708,0.8162277660168379,False,FP
playtime_10505,sales_8402,0.9999999999999999,False,FP
playtime_10508,sales_3477,0.8333333333333334,False,FP
playtime_10515,sales_9640,0.9999999999999999,False,FP
playtime_10531,sales_3438,0.9999999999999999,False,FP
playtime_10534,sales_6017,0.9999999999999999,False,FP
playtime_10536,sales_9678,0.9999999999999999,False,FP
playtime_10537,sales_8092,0.9999999999999999,False,FP
playtime_10541,sales_3663,0.9999999999999999,False,FP
playtime_10541,sales_7057,0.8333333333333334,False,FP
playtime_10542,sales_4522,0.9999999999999999,False,FP
playtime_10549,sales_7199,0.9999999999999999,False,FP
playtime_10556,sales_10349,0.9999999999999999,False,FP
playtime_10563,sales_5255,0.9999999999999999,False,FP
playtime_10565,sales_5933,0.9999999999999999,False,FP
playtime_10570,sales_5304,0.9999999999999999,False,FP
playtime_10592,sales_8700,0.9999999999999999,False,FP
playtime_10593,sales_9762,0.9999999999999999,False,FP
playtime_10598,sales_14300,0.8999999999999999,False,FP
playtime_10599,sales_13058,0.9999999999999999,False,FP
playtime_10609,sales_5038,0.9999999999999999,False,FP
playtime_10610,sales_2384,0.9999999999999999,False,FP
playtime_10611,sales_1950,0.9999999999999999,False,FP
playtime_10612,sales_2693,0.9999999999999999,False,FP
playtime_10621,sales_8149,0.9999999999999999,False,FP
playtime_10623,sales_10462,0.9333333333333332,False,FP
playtime_10624,sales_5332,0.9333333333333332,False,FP
playtime_10644,sales_1292,0.9333333333333332,False,FP
playtime_10645,sales_3993,0.9333333333333332,False,FP
playtime_10656,sales_143,0.9333333333333332,False,FP
playtime_10665,sales_3838,0.9333333333333332,False,FP
playtime_10670,sales_266,0.9333333333333332,False,FP
playtime_10678,sales_145,0.9333333333333332,False,FP
playtime_10679,sales_10545,0.8333333333333334,False,FP
playtime_10681,sales_16534,0.8333333333333334,False,FP
playtime_10682,sales_11703,0.9333333333333332,False,FP
playtime_10683,sales_2934,0.9333333333333332,False,FP
playtime_10684,sales_396,0.9333333333333332,False,FP
playtime_10685,sales_7375,0.9333333333333332,False,FP
playtime_10686,sales_2895,0.9333333333333332,False,FP
playtime_10691,sales_5027,0.9333333333333332,False,FP
playtime_10692,sales_4223,0.9333333333333332,False,FP
playtime_10695,sales_13723,0.9999999999999999,False,FP
playtime_10756,sales_8992,0.8999999999999999,False,FP
playtime_10757,sales_11351,0.8999999999999999,False,FP
playtime_10761,sales_8807,0.8999999999999999,False,FP
playtime_10779,sales_6979,0.8999999999999999,False,FP
